id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,item_group_id
DL1097,Escobilla con Cabezal Giratorio,Escobilla con cabezal giratorio Mango extensible Cabezal 50 cm,in stock,new,10500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1097,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1097_001,,El Gadget,Baño y Limpieza,
DL1101-1,Rodillo Adhesivo Saca Pelusas Extensible - Set 3 rollos,"Rodillo adhesivo sacapelusas extensible Uso domestico cortinas, alfombras, sillones etc. Incluye 3 rollos + mango extensible Largo del mango: 1 metro Ancho del rollo: 24 cm Color blanco",in stock,new,10000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1101-1,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1101-1_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1101-1_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1101-1_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1101-1_004",El Gadget,Baño y Limpieza,
DL1103,Escobilla De Baño Doble Cara pack 12 uni,"Escobilla de baño doble cara Pack x12 unidades Colores beige, celeste y rosa. Se envía surtido.",in stock,new,16500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1103,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1103_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1103_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1103_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1103_004",El Gadget,Baño y Limpieza,
DL1158-BE,Alfombrilla de Bañera Antideslizante Con Piedra Pómez BEIGE,Alfombrilla de bañera antideslizante Con piedra pómez Medidas: 80 x 40 cm Colores gris y beige.,in stock,new,30000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1158-BE,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1158-BE_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1158-BE_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1158-BE_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1158-BE_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1158-BE_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1158-BE_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1158-BE_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1158-BE_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1158-BE_009",El Gadget,Baño y Limpieza,
DL1158-GR,Alfombrilla de Bañera Antideslizante Con Piedra Pómez GRIS,Alfombrilla de bañera antideslizante Con piedra pómez Medidas: 80 x 40 cm Colores gris y beige.,in stock,new,30000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1158-GR,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1158-GR_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1158-GR_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1158-GR_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1158-GR_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1158-GR_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1158-GR_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1158-GR_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1158-GR_008",El Gadget,Baño y Limpieza,
DL1159,Almohada para Bañera,Almohada Para Bañera Incluye Ventosas Para agarre universal Color: Blanco,in stock,new,28500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1159,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1159_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1159_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1159_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1159_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1159_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1159_006",El Gadget,Baño y Limpieza,
DL1172-3-BL,Alfombra Absorbente Para Mascotas BLANCO,Alfombra absorbente para mascotas Material: Diatomita Medidas: 30 x 40 cm,in stock,new,9500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1172-3-BL,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-3-BL_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-3-BL_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-3-BL_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-3-BL_004",El Gadget,Accesorios para Mascotas,
DL1172-3-GR,Alfombra Absorbente Para Mascotas GRIS,Alfombra absorbente para mascotas Material: Diatomita Medidas: 30 x 40 cm,in stock,new,10000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1172-3-GR,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-3-GR_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-3-GR_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-3-GR_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-3-GR_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-3-GR_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-3-GR_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-3-GR_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-3-GR_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-3-GR_009",El Gadget,Accesorios para Mascotas,
DL1172-5-BE,Alfombra para Mascotas Absorbente BEIGE,Alfombra absorbente para mascotas Material: Diatomita Medidas: 30 x 40 cm,in stock,new,9500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1172-5-BE,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-BE_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-BE_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-BE_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-BE_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-BE_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-BE_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-BE_007",El Gadget,Accesorios para Mascotas,
DL1172-5-GR,Alfombra para Mascotas Absorbente GRIS,Alfombra absorbente para mascotas Material: Diatomita Medidas: 30 x 40 cm,in stock,new,9500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1172-5-GR,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-GR_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-GR_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-GR_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-GR_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-GR_005",El Gadget,Accesorios para Mascotas,
DL1172-5-MA,Alfombra para Mascotas Absorbente MARRÓN,Alfombra absorbente para mascotas Material: Diatomita Medidas: 30 x 40 cm,in stock,new,9500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1172-5-MA,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-MA_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-MA_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-MA_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-MA_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-MA_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1172-5-MA_006",El Gadget,Accesorios para Mascotas,
DL1189,Guante Para Peinar Saca Pelos Animales,"GUANTE PARA PEINAR * Guante derecho. * Excelente guante con puntas de silicona. Sirve para masajear, peinar y desenredar el pelo de tu mascota. * Al ser flexible, permite ajustarse al cuerpo del animal llegando a lugares que otros cepillos no pueden llegar, evitando cualquier tipo de daño en la piel. *Apto para razas de pelo corto y largo. *Medida: 22,5x17cm *El uso regular de cepillos para mascotas promueve una saludable piel al remover pelo suelto y evitar la formación de nudos en el pelaje de su mascota.",in stock,new,2500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1189,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1189_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1189_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1189_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1189_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1189_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1189_006",El Gadget,Accesorios para Mascotas,
DL1193-2,Collar Isabelino Para Mascotas 35/43 cm,Collar isabelino para mascotas. Cierre con Velcro Talles y medidas: 2 ( circunf. Cuello 35 a 43 cm ),in stock,new,5500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1193-2,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-2_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-2_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-2_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-2_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-2_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-2_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-2_007",El Gadget,Accesorios para Mascotas,
DL1193-3,Collar Isabelino Para Mascotas 33/36 CM,Collar isabelino para mascotas. Cierre con Velcro Talles y medidas: 3 ( circunf. Cuello 33 a 36 cm ),in stock,new,5500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1193-3,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-3_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-3_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-3_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-3_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-3_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-3_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-3_007",El Gadget,Accesorios para Mascotas,
DL1193-4,Collar Isabelino Para Mascotas  26/33 cm,Collar isabelino para mascotas. Cierre con Velcro Talles y medidas: 4 ( circunf. Cuello 26 a 33 cm ),in stock,new,5500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1193-4,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-4_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-4_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-4_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-4_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-4_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-4_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-4_007",El Gadget,Accesorios para Mascotas,
DL1193-5,Collar Isabelino Para Mascotas 23/27 cm,Collar isabelino para mascotas. Cierre con Velcro Talles y medidas: 5 ( circunf. Cuello 23 a 27 cm ),in stock,new,5500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1193-5,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-5_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-5_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-5_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-5_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-5_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-5_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-5_007",El Gadget,Accesorios para Mascotas,
DL1193-6,Collar Isabelino Para Mascotas 18/22 cm,Collar isabelino para mascotas. Cierre con Velcro Talles y medidas: 6 ( circunf. Cuello 18 a 22 cm ),in stock,new,5500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1193-6,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-6_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-6_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-6_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-6_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-6_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-6_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1193-6_007",El Gadget,Accesorios para Mascotas,
DL1203-4,Silla Ergonómica de Oficina,Silla de oficina Ergonómica Con soporte de cabeza Medidas: 107 x 64 cm + soporte Color Negro,in stock,new,111000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1203-4,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1203-4_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1203-4_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1203-4_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1203-4_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1203-4_005",El Gadget,Home,
DL1203-6,Silla de Oficina Ergonómica Cómoda,"Silla Ejecutiva Ergonómica - Confort y Respaldo de Malla Mejore su entorno de trabajo con la Silla de Escritorio Ejecutiva . Su diseño ergonómico está pensado para ofrecer el máximo confort durante largas jornadas, combinando soporte esencial y un estilo gerencial. Su tapizado en malla transpirable ofrece una ventilación óptima para evitar la acumulación de calor. La silla cuenta con una estructura robusta de hierro y madera, y una base de acabado cromado que le otorga gran estabilidad. Funcionalidad y Ajustes: Asiento: Se puede subir y bajar fácilmente (altura ajustable de 100 cm a 125 cm). Respaldo y Asiento: Son reclinables gracias a un mecanismo basculante que permite que se inclinen hacia atrás de forma sincronizada. Cabezal: Incluye un cabezal ajustable para soporte del cuello y la cabeza. Respaldo: Fabricado en malla transpirable con soporte lumbar fijo. Reposabrazos: Fijos para un apoyo estable. Movilidad: Silla giratoria que soporta un peso máximo de 120 kg. Medidas de la Silla: Altura Total Ajustable: De 100 cm a 125 cm. Ancho y Profundidad Totales: 65 cm cada uno. Profundidad del Asiento: 50 cm. Medidas del Respaldo (Alto x Ancho): 43 cm x 48 cm.",in stock,new,103500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1203-6,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1203-6_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1203-6_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1203-6_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1203-6_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1203-6_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1203-6_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1203-6_007",El Gadget,Home,
DL1254-1X1,Pinza Destapa Cañerías 90cm x Unidad,Destapa Cañerías Flexible Con Pinza Medidas: 90Cm,in stock,new,2500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1254-1X1,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-1X1_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-1X1_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-1X1_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-1X1_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-1X1_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-1X1_006",El Gadget,Baño y Limpieza,
DL1254-2X1,Pinza Destapa Cañerías 160cm x Unidad,Destapa Cañerías Flexible Con Pinza Medidas: 160Cm,in stock,new,3000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1254-2X1,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-2X1_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-2X1_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-2X1_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-2X1_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-2X1_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-2X1_006",El Gadget,Baño y Limpieza,
DL1254-3X1,Pinza Destapa Cañerías 200cm x Unidad,Destapa Cañerías Flexible Con Pinza Medidas: 200Cm,in stock,new,3500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1254-3X1,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-3X1_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-3X1_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-3X1_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-3X1_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-3X1_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1254-3X1_006",El Gadget,Baño y Limpieza,
DL1257-GR,Correa Portabebés Ergonómica Ajustable GRIS,"Fular Porta Bebe Canguro Ergonómico Ajustable Colores: Turquesa, Gris Y Rosa. Se Entrega Surtido",in stock,new,13500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1257-GR,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-GR_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-GR_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-GR_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-GR_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-GR_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-GR_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-GR_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-GR_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-GR_009,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-GR_010,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-GR_011",El Gadget,Artículos Infantiles,
DL1257-RO,Correa Portabebés Ergonómica Ajustable ROSA,"Fular Porta Bebe Canguro Ergonómico Ajustable Colores: Turquesa, Gris Y Rosa. Se Entrega Surtido",in stock,new,13500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1257-RO,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-RO_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-RO_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-RO_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-RO_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-RO_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-RO_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-RO_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-RO_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-RO_009,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-RO_010,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-RO_011",El Gadget,Artículos Infantiles,
DL1257-TU,Correa Portabebés Ergonómica Ajustable TURQUESA,"Fular Porta Bebe Canguro Ergonómico Ajustable Colores: Turquesa, Gris Y Rosa. Se Entrega Surtido",in stock,new,13500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1257-TU,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-TU_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-TU_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-TU_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-TU_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-TU_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-TU_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-TU_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-TU_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-TU_009,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-TU_010,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1257-TU_011",El Gadget,Artículos Infantiles,
DL1268,Cepillo de Silicona Lava Copas Premium PACKx20,Cepillo De Silicona Flexible Para Lavado Profundo Pack X 20 Unidades,in stock,new,14500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1268,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1268_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1268_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1268_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1268_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1268_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1268_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1268_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1268_008",El Gadget,Bazar y Cocina,
DL1280-1-POR-UNI,Pulsera Repelente de Mosquitos x Unidad,Pulsera repelente de mosquitos para niños 100% aceite natural de Citronela No toxico,in stock,new,1500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1280-1-POR-UNI,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1280-1-POR-UNI_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1280-1-POR-UNI_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1280-1-POR-UNI_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1280-1-POR-UNI_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1280-1-POR-UNI_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1280-1-POR-UNI_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1280-1-POR-UNI_007",El Gadget,Artículos Infantiles,
DL1280-1X12,Pulsera Repelente de Mosquitos x12,Pulsera repelente de mosquitos para niños 100% aceite natural de Citronela No toxico Pack x 12 unidades surtidas,in stock,new,17500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL1280-1X12,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1280-1X12_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1280-1X12_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1280-1X12_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1280-1X12_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1280-1X12_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1280-1X12_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL1280-1X12_007",El Gadget,Artículos Infantiles,
DL2024-BL,Organizador Colgante Porta Taza de Metal BLANCO,"** ORGANIZADOR COLGANTE PARA TAZAS DE ALACENA MESADA METAL ** CARACTERÍSTICAS - Material: Hierro Pintado - Capacidad: 6 tazas - Para estantes de 2,5cm de espesor o menos! MEDIDAS: - 27,5cm de largo total - 4,5cm de alto de los ganchos - 4cm de espacio entre los ganchos COLOR:NEGRO",in stock,new,2500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2024-BL,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2024-BL_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2024-BL_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2024-BL_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2024-BL_004",El Gadget,Bazar y Cocina,
DL2024-NE,Organizador Colgante Porta Taza de Metal NEGRO,"** ORGANIZADOR COLGANTE PARA TAZAS DE ALACENA MESADA METAL ** CARACTERÍSTICAS - Material: Hierro Pintado - Capacidad: 6 tazas - Para estantes de 2,5cm de espesor o menos! MEDIDAS: - 27,5cm de largo total - 4,5cm de alto de los ganchos - 4cm de espacio entre los ganchos COLOR:NEGRO",in stock,new,2500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2024-NE,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2024-NE_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2024-NE_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2024-NE_003",El Gadget,Bazar y Cocina,
DL2110,Botiquín medicamentos Mediana,"Botiquín medicamentos Nivel compartimentado + espacio libre Medidas: 23x16x14 Material: PVC""",in stock,new,13500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2110,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2110_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2110_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2110_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2110_004",El Gadget,Estética y Belleza,
DL2111,Botiquín medicamentos Grande,"Botiquín medicamentos Nivel compartimentado + espacio libre Medidas: 36x26x21 Material: PVC""",in stock,new,23000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2111,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2111_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2111_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2111_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2111_004",El Gadget,Estética y Belleza,
DL2113,Cepillo Eléctrico 9 en 1,Cepillo eléctrico de limpieza 9 formatos de uso Recargable USB,in stock,new,55500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=DL2113,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2113_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2113_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2113_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2113_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2113_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2113_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2113_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_DL2113_008",El Gadget,Baño y Limpieza,
